Id,label
00000.png,3
00001.png,3
00002.png,3
00003.png,3
00004.png,3
00005.png,3
00006.png,3
00007.png,3
00008.png,0
00009.png,3
00010.png,3
00011.png,3
00012.png,3
00013.png,3
00014.png,3
00015.png,3
00016.png,3
00017.png,3
00018.png,3
00019.png,0
00020.png,0
00021.png,3
00022.png,3
00023.png,3
00024.png,3
00025.png,3
00026.png,3
00027.png,3
00028.png,3
00029.png,3
00030.png,3
00031.png,3
00032.png,3
00033.png,3
00034.png,3
00035.png,3
00036.png,3
00037.png,3
00038.png,3
00039.png,3
00040.png,3
00041.png,3
00042.png,3
00043.png,0
00044.png,3
00045.png,3
00046.png,0
00047.png,3
00048.png,0
00049.png,3
00050.png,3
00051.png,0
00052.png,3
00053.png,0
00054.png,0
00055.png,3
00056.png,3
00057.png,3
00058.png,3
00059.png,3
00060.png,3
00061.png,3
00062.png,0
00063.png,3
00064.png,3
00065.png,3
00066.png,3
00067.png,3
00068.png,3
00069.png,3
00070.png,3
00071.png,3
00072.png,3
00073.png,3
00074.png,3
00075.png,3
00076.png,3
00077.png,3
00078.png,3
00079.png,3
00080.png,3
00081.png,3
00082.png,3
00083.png,3
00084.png,3
00085.png,3
00086.png,3
00087.png,3
00088.png,3
00089.png,3
00090.png,3
00091.png,3
00092.png,3
00093.png,3
00094.png,3
00095.png,3
00096.png,3
00097.png,3
00098.png,3
00099.png,3
00100.png,3
00101.png,3
00102.png,3
00103.png,3
00104.png,3
00105.png,3
00106.png,3
00107.png,3
00108.png,3
00109.png,3
00110.png,3
00111.png,3
00112.png,3
00113.png,3
00114.png,3
00115.png,3
00116.png,3
00117.png,3
00118.png,3
00119.png,3
00120.png,3
00121.png,3
00122.png,3
00123.png,3
00124.png,3
00125.png,3
00126.png,3
00127.png,3
00128.png,3
00129.png,3
00130.png,3
00131.png,3
00132.png,3
00133.png,3
00134.png,3
00135.png,3
00136.png,3
00137.png,3
00138.png,3
00139.png,0
00140.png,0
00141.png,0
00142.png,0
00143.png,0
00144.png,0
00145.png,0
00146.png,0
00147.png,0
00148.png,0
00149.png,0
00150.png,0
00151.png,0
00152.png,0
00153.png,0
00154.png,0
00155.png,0
00156.png,3
00157.png,0
00158.png,0
00159.png,0
00160.png,3
00161.png,0
00162.png,0
00163.png,3
00164.png,3
00165.png,3
00166.png,0
00167.png,0
00168.png,3
00169.png,3
00170.png,3
00171.png,0
00172.png,3
00173.png,3
00174.png,3
00175.png,3
00176.png,0
00177.png,0
00178.png,3
00179.png,3
00180.png,3
00181.png,3
00182.png,3
00183.png,3
00184.png,3
00185.png,3
00186.png,3
00187.png,3
00188.png,3
00189.png,3
00190.png,3
00191.png,3
00192.png,3
00193.png,3
00194.png,0
00195.png,0
00196.png,0
00197.png,3
00198.png,3
00199.png,3
00200.png,0
00201.png,3
00202.png,3
00203.png,3
00204.png,0
00205.png,0
00206.png,3
00207.png,3
00208.png,3
00209.png,3
00210.png,3
00211.png,3
00212.png,3
00213.png,3
00214.png,3
00215.png,3
00216.png,3
00217.png,3
00218.png,3
00219.png,3
00220.png,3
00221.png,3
00222.png,3
